ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
059210,메타바이오메드,KOSDAQ,,,false,false,false,false,2026-07-28
058110,멕아이씨에스,KOSDAQ,,,false,false,false,false,2026-07-28
072770,멤레이비티,KOSDAQ,,,false,false,false,false,2026-07-28
434480,모니터랩,KOSDAQ,,,false,false,false,false,2026-07-28
080420,모다이노칩,KOSDAQ,,,false,false,false,false,2026-07-28
417970,모델솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
080160,모두투어,KOSDAQ,,,false,false,false,false,2026-07-28
087260,모바일어플라이언스,KOSDAQ,,,false,false,false,false,2026-07-28
101330,모베이스,KOSDAQ,,,false,false,false,false,2026-07-28
012860,모베이스전자,KOSDAQ,,,false,false,false,false,2026-07-28
363260,모비데이즈,KOSDAQ,,,false,false,false,false,2026-07-28
348030,모비릭스,KOSDAQ,,,false,false,false,false,2026-07-28
250060,모비스,KOSDAQ,,,false,false,false,false,2026-07-28
288980,모아데이타,KOSDAQ,,,false,false,false,false,2026-07-28
142760,모아라이프플러스,KOSDAQ,,,false,false,false,false,2026-07-28
033200,모아텍,KOSDAQ,,,false,false,false,false,2026-07-28
118990,모트렉스,KOSDAQ,,,false,false,false,false,2026-07-28
463480,모티브링크,KOSDAQ,,,false,false,false,false,2026-07-28
006920,모헨즈,KOSDAQ,,,false,false,false,false,2026-07-28
001810,무림SP,KOSDAQ,,,false,false,false,false,2026-07-28
279600,미디어젠,KOSDAQ,,,false,false,false,false,2026-07-28
095500,미래나노텍,KOSDAQ,,,false,false,false,false,2026-07-28
254490,미래반도체,KOSDAQ,,,false,false,false,false,2026-07-28
218150,미래생명자원,KOSDAQ,,,false,false,false,false,2026-07-28
100790,미래에셋벤처투자,KOSDAQ,,,false,false,false,false,2026-07-28
0097F0,미래에셋비전스팩10호,KOSDAQ,,,false,true,false,false,2026-07-28
0099W0,미래에셋비전스팩11호,KOSDAQ,,,false,true,false,false,2026-07-28
477380,미래에셋비전스팩4호,KOSDAQ,,,false,true,false,false,2026-07-28
477470,미래에셋비전스팩5호,KOSDAQ,,,false,true,false,false,2026-07-28
478440,미래에셋비전스팩6호,KOSDAQ,,,false,true,false,false,2026-07-28
482680,미래에셋비전스팩7호,KOSDAQ,,,false,true,false,false,2026-07-28
0093G0,미래에셋비전스팩8호,KOSDAQ,,,false,true,false,false,2026-07-28
0096D0,미래에셋비전스팩9호,KOSDAQ,,,false,true,false,false,2026-07-28
049950,미래컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
207760,미스터블루,KOSDAQ,,,false,false,false,false,2026-07-28
059090,미코,KOSDAQ,,,false,false,false,false,2026-07-28
201490,미투온,KOSDAQ,,,false,false,false,false,2026-07-28
475460,미트박스,KOSDAQ,,,false,false,false,false,2026-07-28
452200,민테크,KOSDAQ,,,false,false,false,false,2026-07-28
206640,바디텍메드,KOSDAQ,,,false,false,false,false,2026-07-28
035620,바른손이앤에이,KOSDAQ,,,false,false,false,false,2026-07-28
053030,바이넥스,KOSDAQ,,,false,false,false,false,2026-07-28
301300,바이브컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
064550,바이오니아,KOSDAQ,,,false,false,false,false,2026-07-28
314930,바이오다인,KOSDAQ,,,false,false,false,false,2026-07-28
489460,바이오비쥬,KOSDAQ,,,false,false,false,false,2026-07-28
086820,바이오솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
038460,바이오스마트,KOSDAQ,,,false,false,false,false,2026-07-28
251120,바이오에프디엔씨,KOSDAQ,,,false,false,false,false,2026-07-28
199730,바이오인프라,KOSDAQ,,,false,false,false,false,2026-07-28
086040,바이오톡스텍,KOSDAQ,,,false,false,false,false,2026-07-28
188040,바이오포트,KOSDAQ,,,false,false,false,false,2026-07-28
099430,바이오플러스,KOSDAQ,,,false,false,false,false,2026-07-28
308080,바이젠셀,KOSDAQ,,,false,false,false,false,2026-07-28
043150,바텍,KOSDAQ,,,false,false,false,false,2026-07-28
323990,박셀바이오,KOSDAQ,,,false,false,false,false,2026-07-28
267790,배럴,KOSDAQ,,,false,false,false,false,2026-07-28
046310,백금T&A,KOSDAQ,,,false,false,false,false,2026-07-28
331520,밸로프,KOSDAQ,,,false,false,false,false,2026-07-28
199480,뱅크웨어글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
438700,버넥트,KOSDAQ,,,false,false,false,false,2026-07-28
066410,버킷스튜디오,KOSDAQ,,,false,false,false,false,2026-07-28
382900,범한퓨얼셀,KOSDAQ,,,false,false,false,false,2026-07-28
206400,베노티앤알,KOSDAQ,,,false,false,false,false,2026-07-28
019010,베뉴지,KOSDAQ,,,false,false,false,false,2026-07-28
177350,베셀,KOSDAQ,,,false,false,false,false,2026-07-28
457600,벡트,KOSDAQ,,,false,false,false,false,2026-07-28
424760,벨로크,KOSDAQ,,,false,false,false,false,2026-07-28
250000,보라티알,KOSDAQ,,,false,false,false,false,2026-07-28
310210,보로노이,KOSDAQ,,,false,false,false,false,2026-07-28
006910,보성파워텍,KOSDAQ,,,false,false,false,false,2026-07-28
0010F0,보원케미칼,KOSDAQ,,,false,false,false,false,2026-07-28
226340,본느,KOSDAQ,,,false,false,false,false,2026-07-28
014470,부방,KOSDAQ,,,false,false,false,false,2026-07-28
008470,부스타,KOSDAQ,,,false,false,false,false,2026-07-28
338220,뷰노,KOSDAQ,,,false,false,false,false,2026-07-28
100120,뷰웍스,KOSDAQ,,,false,false,false,false,2026-07-28
406820,뷰티스킨,KOSDAQ,,,false,false,false,false,2026-07-28
099390,브레인즈컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
064480,브리지텍,KOSDAQ,,,false,false,false,false,2026-07-28
365900,브이씨,KOSDAQ,,,false,false,false,false,2026-07-28
089970,브이엠,KOSDAQ,,,false,false,false,false,2026-07-28
251630,브이원텍,KOSDAQ,,,false,false,false,false,2026-07-28
018290,브이티,KOSDAQ,,,false,false,false,false,2026-07-28
478560,블랙야크아이앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
439580,블루엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
033560,블루콤,KOSDAQ,,,false,false,false,false,2026-07-28
369370,블리츠웨이엔터테인먼트,KOSDAQ,,,false,false,false,false,2026-07-28
126340,비나텍,KOSDAQ,,,false,false,false,false,2026-07-28
121800,비덴트,KOSDAQ,,,false,false,false,false,2026-07-28
082800,비보존 제약,KOSDAQ,,,false,false,false,false,2026-07-28
318410,비비씨,KOSDAQ,,,false,false,false,false,2026-07-28
419540,비스토스,KOSDAQ,,,false,false,false,false,2026-07-28
146320,비씨엔씨,KOSDAQ,,,false,false,false,false,2026-07-28
200780,비씨월드제약,KOSDAQ,,,false,false,false,false,2026-07-28
413640,비아이매트릭스,KOSDAQ,,,false,false,false,false,2026-07-28
141000,비아트론,KOSDAQ,,,false,false,false,false,2026-07-28
083650,비에이치아이,KOSDAQ,,,false,false,false,false,2026-07-28
0068Y0,비엔케이제3호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
065170,비엘팜텍,KOSDAQ,,,false,false,false,false,2026-07-28
086670,비엠티,KOSDAQ,,,false,false,false,false,2026-07-28
488900,비츠로넥스텍,KOSDAQ,,,false,false,false,false,2026-07-28
082920,비츠로셀,KOSDAQ,,,false,false,false,false,2026-07-28
054220,비츠로시스,KOSDAQ,,,false,false,false,false,2026-07-28
042370,비츠로테크,KOSDAQ,,,false,false,false,false,2026-07-28
050090,비케이홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
148780,비큐AI,KOSDAQ,,,false,false,false,false,2026-07-28
307870,비투엔,KOSDAQ,,,false,false,false,false,2026-07-28
377030,비트맥스,KOSDAQ,,,false,false,false,false,2026-07-28
032850,비트컴퓨터,KOSDAQ,,,false,false,false,false,2026-07-28
049470,비트플래닛,KOSDAQ,,,false,false,false,false,2026-07-28
238200,비피도,KOSDAQ,,,false,false,false,false,2026-07-28
093190,빅솔론,KOSDAQ,,,false,false,false,false,2026-07-28
065450,빅텍,KOSDAQ,,,false,false,false,false,2026-07-28
044480,빌리언스,KOSDAQ,,,false,false,false,false,2026-07-28
069540,빛과전자,KOSDAQ,,,false,false,false,false,2026-07-28
072950,빛샘전자,KOSDAQ,,,false,false,false,false,2026-07-28
451250,삐아,KOSDAQ,,,false,false,false,false,2026-07-28
143240,사람인,KOSDAQ,,,false,false,false,false,2026-07-28
466410,사이냅소프트,KOSDAQ,,,false,false,false,false,2026-07-28
223310,사토시홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
452430,사피엔반도체,KOSDAQ,,,false,false,false,false,2026-07-28
419120,산돌,KOSDAQ,,,false,false,false,false,2026-07-28
122350,삼기,KOSDAQ,,,false,false,false,false,2026-07-28
419050,삼기에너지솔루션즈,KOSDAQ,,,false,false,false,false,2026-07-28
014970,삼륭물산,KOSDAQ,,,false,false,false,false,2026-07-28
018310,삼목에스폼,KOSDAQ,,,false,false,false,false,2026-07-28
012210,삼미금속,KOSDAQ,,,false,false,false,false,2026-07-28
053700,삼보모터스,KOSDAQ,,,false,false,false,false,2026-07-28
009620,삼보산업,KOSDAQ,,,false,false,false,false,2026-07-28
023600,삼보판지,KOSDAQ,,,false,false,false,false,2026-07-28
0044K0,삼성스팩10호,KOSDAQ,,,false,true,false,false,2026-07-28
0071M0,삼성스팩11호,KOSDAQ,,,false,true,false,false,2026-07-28
0096B0,삼성스팩12호,KOSDAQ,,,false,true,false,false,2026-07-28
0115H0,삼성스팩13호,KOSDAQ,,,false,true,false,false,2026-07-28
009300,삼아제약,KOSDAQ,,,false,false,false,false,2026-07-28
482630,삼양엔씨켐,KOSDAQ,,,false,false,false,false,2026-07-28
484590,삼양컴텍,KOSDAQ,,,false,false,false,false,2026-07-28
036670,삼양케이씨아이,KOSDAQ,,,false,false,false,false,2026-07-28
361670,삼영에스앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
054540,삼영엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
065570,삼영이엔씨,KOSDAQ,,,false,false,false,false,2026-07-28
014950,삼익제약,KOSDAQ,,,false,false,false,false,2026-07-28
032280,삼일,KOSDAQ,,,false,false,false,false,2026-07-28
002290,삼일기업공사,KOSDAQ,,,false,false,false,false,2026-07-28
037460,삼지전자,KOSDAQ,,,false,false,false,false,2026-07-28
032750,삼진,KOSDAQ,,,false,false,false,false,2026-07-28
0013V0,삼진식품,KOSDAQ,,,false,false,false,false,2026-07-28
054090,삼진엘앤디,KOSDAQ,,,false,false,false,false,2026-07-28
000250,삼천당제약,KOSDAQ,,,false,false,false,false,2026-07-28
024950,삼천리자전거,KOSDAQ,,,false,false,false,false,2026-07-28
038500,삼표시멘트,KOSDAQ,,,false,false,false,false,2026-07-28
437730,삼현,KOSDAQ,,,false,false,false,false,2026-07-28
017480,삼현철강,KOSDAQ,,,false,false,false,false,2026-07-28
046390,삼화네트웍스,KOSDAQ,,,false,false,false,false,2026-07-28
027580,상보,KOSDAQ,,,false,false,false,false,2026-07-28
038540,상상인,KOSDAQ,,,false,false,false,false,2026-07-28
091580,상신이디피,KOSDAQ,,,false,false,false,false,2026-07-28
263810,상신전자,KOSDAQ,,,false,false,false,false,2026-07-28
089980,상아프론테크,KOSDAQ,,,false,false,false,false,2026-07-28
042940,상지건설,KOSDAQ,,,false,false,false,false,2026-07-28
042600,새로닉스,KOSDAQ,,,false,false,false,false,2026-07-28
107600,새빗켐,KOSDAQ,,,false,false,false,false,2026-07-28
411080,샌즈랩,KOSDAQ,,,false,false,false,false,2026-07-28
252990,샘씨엔에스,KOSDAQ,,,false,false,false,false,2026-07-28
378800,샤페론,KOSDAQ,,,false,false,false,false,2026-07-28
294630,서남,KOSDAQ,,,false,false,false,false,2026-07-28
038070,서린바이오,KOSDAQ,,,false,false,false,false,2026-07-28
006730,서부T&D,KOSDAQ,,,false,false,false,false,2026-07-28
079650,서산,KOSDAQ,,,false,false,false,false,2026-07-28
100660,서암기계공업,KOSDAQ,,,false,false,false,false,2026-07-28
019770,서연탑메탈,KOSDAQ,,,false,false,false,false,2026-07-28
092190,서울바이오시스,KOSDAQ,,,false,false,false,false,2026-07-28
046890,서울반도체,KOSDAQ,,,false,false,false,false,2026-07-28
063170,서울옥션,KOSDAQ,,,false,false,false,false,2026-07-28
027040,서울전자통신,KOSDAQ,,,false,false,false,false,2026-07-28
018680,서울제약,KOSDAQ,,,false,false,false,false,2026-07-28
036120,서울평가정보,KOSDAQ,,,false,false,false,false,2026-07-28
093920,서원인텍,KOSDAQ,,,false,false,false,false,2026-07-28
189860,서전기전,KOSDAQ,,,false,false,false,false,2026-07-28
178320,서진시스템,KOSDAQ,,,false,false,false,false,2026-07-28
122690,서진오토모티브,KOSDAQ,,,false,false,false,false,2026-07-28
140070,서플러스글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
011370,서한,KOSDAQ,,,false,false,false,false,2026-07-28
065710,서호전기,KOSDAQ,,,false,false,false,false,2026-07-28
035890,서희건설,KOSDAQ,,,false,false,false,false,2026-07-28
357550,석경에이티,KOSDAQ,,,false,false,false,false,2026-07-28
003100,선광,KOSDAQ,,,false,false,false,false,2026-07-28
067370,선바이오,KOSDAQ,,,false,false,false,false,2026-07-28
171090,선익시스템,KOSDAQ,,,false,false,false,false,2026-07-28
086710,선진뷰티사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
014620,성광벤드,KOSDAQ,,,false,false,false,false,2026-07-28
037350,성도이엔지,KOSDAQ,,,false,false,false,false,2026-07-28
458650,성우,KOSDAQ,,,false,false,false,false,2026-07-28
081580,성우전자,KOSDAQ,,,false,false,false,false,2026-07-28
045300,성우테크론,KOSDAQ,,,false,false,false,false,2026-07-28
015750,성우하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
340930,성원에너텍,KOSDAQ,,,false,false,false,false,2026-07-28
365340,성일하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
080470,성창오토텍,KOSDAQ,,,false,false,false,false,2026-07-28
043260,성호전자,KOSDAQ,,,false,false,false,false,2026-07-28
148150,세경하이테크,KOSDAQ,,,false,false,false,false,2026-07-28
061090,세나테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
188260,세니젠,KOSDAQ,,,false,false,false,false,2026-07-28
053060,세동,KOSDAQ,,,false,false,false,false,2026-07-28
340440,세림B&G,KOSDAQ,,,false,false,false,false,2026-07-28
017510,세명전기,KOSDAQ,,,false,false,false,false,2026-07-28
0017J0,세미티에스,KOSDAQ,,,false,false,false,false,2026-07-28
490470,세미파이브,KOSDAQ,,,false,false,false,false,2026-07-28
011560,세보엠이씨,KOSDAQ,,,false,false,false,false,2026-07-28
396300,세아메카닉스,KOSDAQ,,,false,false,false,false,2026-07-28
100700,세운메디칼,KOSDAQ,,,false,false,false,false,2026-07-28
024830,세원물산,KOSDAQ,,,false,false,false,false,2026-07-28
258830,세종메디칼,KOSDAQ,,,false,false,false,false,2026-07-28
036630,세종텔레콤,KOSDAQ,,,false,false,false,false,2026-07-28
039310,세중,KOSDAQ,,,false,false,false,false,2026-07-28
067770,세진티에스,KOSDAQ,,,false,false,false,false,2026-07-28
053450,세코닉스,KOSDAQ,,,false,false,false,false,2026-07-28
252500,세화피앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
321370,센서뷰,KOSDAQ,,,false,false,false,false,2026-07-28
347000,센코,KOSDAQ,,,false,false,false,false,2026-07-28
331920,셀레믹스,KOSDAQ,,,false,false,false,false,2026-07-28
352770,셀레스트라,KOSDAQ,,,false,false,false,false,2026-07-28
471820,셀로맥스사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
049180,셀루메드,KOSDAQ,,,false,false,false,false,2026-07-28
299660,셀리드,KOSDAQ,,,false,false,false,false,2026-07-28
108860,셀바스AI,KOSDAQ,,,false,false,false,false,2026-07-28
208370,셀바스헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
318160,셀바이오휴먼텍,KOSDAQ,,,false,false,false,false,2026-07-28
308430,셀비온,KOSDAQ,,,false,false,false,false,2026-07-28
068760,셀트리온제약,KOSDAQ,,,false,false,false,false,2026-07-28
068940,셀피글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
007720,소노스퀘어,KOSDAQ,,,false,false,false,false,2026-07-28
950200,소마젠,KOSDAQ,,,false,false,false,false,2026-07-28
032680,소프트센,KOSDAQ,,,false,false,false,false,2026-07-28
032685,소프트센우,KOSDAQ,,,false,false,false,false,2026-07-28
258790,소프트캠프,KOSDAQ,,,false,false,false,false,2026-07-28
066910,손오공,KOSDAQ,,,false,false,false,false,2026-07-28
215090,솔디펜스,KOSDAQ,,,false,false,false,false,2026-07-28
035610,솔본,KOSDAQ,,,false,false,false,false,2026-07-28
357780,솔브레인,KOSDAQ,,,false,false,false,false,2026-07-28
036830,솔브레인홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
304100,솔트룩스,KOSDAQ,,,false,false,false,false,2026-07-28
328380,솔트웨어,KOSDAQ,,,false,false,false,false,2026-07-28
086980,쇼박스,KOSDAQ,,,false,false,false,false,2026-07-28
050960,수산아이앤티,KOSDAQ,,,false,false,false,false,2026-07-28
084180,수성웹툰,KOSDAQ,,,false,false,false,false,2026-07-28
253840,수젠텍,KOSDAQ,,,false,false,false,false,2026-07-28
298830,슈어소프트테크,KOSDAQ,,,false,false,false,false,2026-07-28
236200,슈프리마,KOSDAQ,,,false,false,false,false,2026-07-28
094840,슈프리마에이치큐,KOSDAQ,,,false,false,false,false,2026-07-28
192440,슈피겐코리아,KOSDAQ,,,false,false,false,false,2026-07-28
424960,스마트레이더시스템,KOSDAQ,,,false,false,false,false,2026-07-28
099440,스맥,KOSDAQ,,,false,false,false,false,2026-07-28
066590,스모트로닉,KOSDAQ,,,false,false,false,false,2026-07-28
276040,스코넥,KOSDAQ,,,false,false,false,false,2026-07-28
115570,스타플렉스,KOSDAQ,,,false,false,false,false,2026-07-28
330730,스톤브릿지벤처스,KOSDAQ,,,false,false,false,false,2026-07-28
352090,스톰테크,KOSDAQ,,,false,false,false,false,2026-07-28
253450,스튜디오드래곤,KOSDAQ,,,false,false,false,false,2026-07-28
408900,스튜디오미르,KOSDAQ,,,false,false,false,false,2026-07-28
415380,스튜디오삼익,KOSDAQ,,,false,false,false,false,2026-07-28
475040,스트라드비젼,KOSDAQ,,,false,false,false,false,2026-07-28
013810,스페코,KOSDAQ,,,false,false,false,false,2026-07-28
347700,스피어,KOSDAQ,,,false,false,false,false,2026-07-28
049830,승일,KOSDAQ,,,false,false,false,false,2026-07-28
020710,시공테크,KOSDAQ,,,false,false,false,false,2026-07-28
033170,시그네틱스,KOSDAQ,,,false,false,false,false,2026-07-28
048870,시너지이노베이션,KOSDAQ,,,false,false,false,false,2026-07-28
025320,시노펙스,KOSDAQ,,,false,false,false,false,2026-07-28
340810,시선AI,KOSDAQ,,,false,false,false,false,2026-07-28
269620,시스웍,KOSDAQ,,,false,false,false,false,2026-07-28
056090,시지메드텍,KOSDAQ,,,false,false,false,false,2026-07-28
429270,시지트로닉스,KOSDAQ,,,false,false,false,false,2026-07-28
418250,시큐레터,KOSDAQ,,,false,false,false,false,2026-07-28
131090,시큐브,KOSDAQ,,,false,false,false,false,2026-07-28
290520,신도기연,KOSDAQ,,,false,false,false,false,2026-07-28
001000,신라섬유,KOSDAQ,,,false,false,false,false,2026-07-28
025870,신라에스지,KOSDAQ,,,false,false,false,false,2026-07-28
215600,신라젠,KOSDAQ,,,false,false,false,false,2026-07-28
065350,신성델타테크,KOSDAQ,,,false,false,false,false,2026-07-28
416180,신성에스티,KOSDAQ,,,false,false,false,false,2026-07-28
162300,신스틸,KOSDAQ,,,false,false,false,false,2026-07-28
002800,신신제약,KOSDAQ,,,false,false,false,false,2026-07-28
472220,신영스팩10호,KOSDAQ,,,false,true,false,false,2026-07-28
0091W0,신영스팩11호,KOSDAQ,,,false,true,false,false,2026-07-28
017000,신원종합개발,KOSDAQ,,,false,false,false,false,2026-07-28
012790,신일제약,KOSDAQ,,,false,false,false,false,2026-07-28
138070,신진에스엠,KOSDAQ,,,false,false,false,false,2026-07-28
226330,신테카바이오,KOSDAQ,,,false,false,false,false,2026-07-28
474660,신한제12호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
474930,신한제13호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
487360,신한제14호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
487830,신한제15호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
496070,신한제16호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0130D0,신한제17호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0129K0,신한제18호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
056700,신화인터텍,KOSDAQ,,,false,false,false,false,2026-07-28
187270,신화콘텍,KOSDAQ,,,false,false,false,false,2026-07-28
095190,신화프리텍,KOSDAQ,,,false,false,false,false,2026-07-28
243840,신흥에스이씨,KOSDAQ,,,false,false,false,false,2026-07-28
257720,실리콘투,KOSDAQ,,,false,false,false,false,2026-07-28
222800,심텍,KOSDAQ,,,false,false,false,false,2026-07-28
036710,심텍홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
444530,심플랫폼,KOSDAQ,,,false,false,false,false,2026-07-28
234030,싸이닉솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
160980,싸이맥스,KOSDAQ,,,false,false,false,false,2026-07-28
356890,싸이버원,KOSDAQ,,,false,false,false,false,2026-07-28
217330,싸이토젠,KOSDAQ,,,false,false,false,false,2026-07-28
208640,썸에이지,KOSDAQ,,,false,false,false,false,2026-07-28
222420,쎄노텍,KOSDAQ,,,false,false,false,false,2026-07-28
037760,쎄니트,KOSDAQ,,,false,false,false,false,2026-07-28
081180,쎄크,KOSDAQ,,,false,false,false,false,2026-07-28
099320,쎄트렉아이,KOSDAQ,,,false,false,false,false,2026-07-28
049960,쎌바이오텍,KOSDAQ,,,false,false,false,false,2026-07-28
088280,쏘닉스,KOSDAQ,,,false,false,false,false,2026-07-28
050890,쏠리드,KOSDAQ,,,false,false,false,false,2026-07-28
394800,쓰리빌리언,KOSDAQ,,,false,false,false,false,2026-07-28
177900,쓰리에이로직스,KOSDAQ,,,false,false,false,false,2026-07-28
475400,씨메스로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
109670,씨싸이트,KOSDAQ,,,false,false,false,false,2026-07-28
066790,씨씨에스,KOSDAQ,,,false,false,false,false,2026-07-28
352480,씨앤씨인터내셔널,KOSDAQ,,,false,false,false,false,2026-07-28
264660,씨앤지하이테크,KOSDAQ,,,false,false,false,false,2026-07-28
352700,씨앤투스,KOSDAQ,,,false,false,false,false,2026-07-28
458870,씨어스,KOSDAQ,,,false,false,false,false,2026-07-28
297090,씨에스베어링,KOSDAQ,,,false,false,false,false,2026-07-28
900120,씨엑스아이,KOSDAQ,,,false,false,false,false,2026-07-28
359090,씨엔알리서치,KOSDAQ,,,false,false,false,false,2026-07-28
115530,씨엔플러스,KOSDAQ,,,false,false,false,false,2026-07-28
388210,씨엠티엑스,KOSDAQ,,,false,false,false,false,2026-07-28
115480,씨유메디칼,KOSDAQ,,,false,false,false,false,2026-07-28
376290,씨유테크,KOSDAQ,,,false,false,false,false,2026-07-28
189330,씨이랩,KOSDAQ,,,false,false,false,false,2026-07-28
096530,씨젠,KOSDAQ,,,false,false,false,false,2026-07-28
101240,씨큐브,KOSDAQ,,,false,false,false,false,2026-07-28
060590,씨티씨바이오,KOSDAQ,,,false,false,false,false,2026-07-28
260930,씨티케이,KOSDAQ,,,false,false,false,false,2026-07-28
413630,씨피시스템,KOSDAQ,,,false,false,false,false,2026-07-28
013990,아가방컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
175140,아고스,KOSDAQ,,,false,false,false,false,2026-07-28
123860,아나패스,KOSDAQ,,,false,false,false,false,2026-07-28
025980,아난티,KOSDAQ,,,false,false,false,false,2026-07-28
0015N0,아로마티카,KOSDAQ,,,false,false,false,false,2026-07-28
261780,아리바이오랩,KOSDAQ,,,false,false,false,false,2026-07-28
290690,아리바이오홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
125210,아모그린텍,KOSDAQ,,,false,false,false,false,2026-07-28
357580,아모센스,KOSDAQ,,,false,false,false,false,2026-07-28
052710,아모텍,KOSDAQ,,,false,false,false,false,2026-07-28
074430,아미노로직스,KOSDAQ,,,false,false,false,false,2026-07-28
092040,아미코젠,KOSDAQ,,,false,false,false,false,2026-07-28
083930,아바코,KOSDAQ,,,false,false,false,false,2026-07-28
149950,아바텍,KOSDAQ,,,false,false,false,false,2026-07-28
036010,아비코전자,KOSDAQ,,,false,false,false,false,2026-07-28
050860,아세아텍,KOSDAQ,,,false,false,false,false,2026-07-28
136410,아셈스,KOSDAQ,,,false,false,false,false,2026-07-28
246720,아스타,KOSDAQ,,,false,false,false,false,2026-07-28
450950,아스테라시스,KOSDAQ,,,false,false,false,false,2026-07-28
067390,아스트,KOSDAQ,,,false,false,false,false,2026-07-28
159010,아스플로,KOSDAQ,,,false,false,false,false,2026-07-28
127710,아시아경제,KOSDAQ,,,false,false,false,false,2026-07-28
154030,아시아종묘,KOSDAQ,,,false,false,false,false,2026-07-28
227610,아우딘퓨쳐스,KOSDAQ,,,false,false,false,false,2026-07-28
331740,아우토크립트,KOSDAQ,,,false,false,false,false,2026-07-28
143160,아이디스,KOSDAQ,,,false,false,false,false,2026-07-28
054800,아이디스홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
332370,아이디피,KOSDAQ,,,false,false,false,false,2026-07-28
066430,아이로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
339950,아이비김영,KOSDAQ,,,false,false,false,false,2026-07-28
469750,아이비젼웍스,KOSDAQ,,,false,false,false,false,2026-07-28
460470,아이빔테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
099190,아이센스,KOSDAQ,,,false,false,false,false,2026-07-28
461300,아이스크림미디어,KOSDAQ,,,false,false,false,false,2026-07-28
289010,아이스크림에듀,KOSDAQ,,,false,false,false,false,2026-07-28
214430,아이쓰리시스템,KOSDAQ,,,false,false,false,false,2026-07-28
040910,아이씨디,KOSDAQ,,,false,false,false,false,2026-07-28
368600,아이씨에이치,KOSDAQ,,,false,false,false,false,2026-07-28
456010,아이씨티케이,KOSDAQ,,,false,false,false,false,2026-07-28
052860,아이앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
464500,아이언디바이스,KOSDAQ,,,false,false,false,false,2026-07-28
212710,아이에스티이,KOSDAQ,,,false,false,false,false,2026-07-28
038880,아이에이,KOSDAQ,,,false,false,false,false,2026-07-28
307180,아이엘,KOSDAQ,,,false,false,false,false,2026-07-28
493280,아이엠바이오로직스,KOSDAQ,,,false,false,false,false,2026-07-28
461030,아이엠비디엑스,KOSDAQ,,,false,false,false,false,2026-07-28
451220,아이엠티,KOSDAQ,,,false,false,false,false,2026-07-28
078860,아이오케이이엔엠,KOSDAQ,,,false,false,false,false,2026-07-28
090150,아이윈,KOSDAQ,,,false,false,false,false,2026-07-28
031310,아이즈비전,KOSDAQ,,,false,false,false,false,2026-07-28
462980,아이지넷,KOSDAQ,,,false,false,false,false,2026-07-28
185490,아이진,KOSDAQ,,,false,false,false,false,2026-07-28
059100,아이컴포넌트,KOSDAQ,,,false,false,false,false,2026-07-28
262840,아이퀘스트,KOSDAQ,,,false,false,false,false,2026-07-28
175250,아이큐어,KOSDAQ,,,false,false,false,false,2026-07-28
052460,아이크래프트,KOSDAQ,,,false,false,false,false,2026-07-28
119830,아이텍,KOSDAQ,,,false,false,false,false,2026-07-28
052770,아이톡시,KOSDAQ,,,false,false,false,false,2026-07-28
124500,아이티센글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
