ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
462510,라메디텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
232680,라온로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042510,라온시큐어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
418420,라온텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
300120,라온피플,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
171120,라이온켐텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
388790,라이콤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214260,라파스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
171010,램테크놀러지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084650,랩지노믹스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
217500,러셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038390,레드캡투어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
387690,레메디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
294140,레몬,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
365660,레몬헬스케어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
443250,레뷰코퍼레이션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
228670,레이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
228850,레이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
412350,레이저쎌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199550,레이저옵텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
281740,레이크머티리얼즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
277810,레인보우로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215100,로보로보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090360,로보스타,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108490,로보티즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900260,로스웰,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033290,로젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067730,로지시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071280,로체시스템즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
376900,로킷헬스케어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214610,롤링스톤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
328130,루닛,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038060,루멘스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
474170,루미르,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
195990,루트K,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
141080,리가켐바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058470,리노공업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016100,리더스코스메틱,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012700,리드코프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
302550,리메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
491000,리브스메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
394420,리센스메디컬,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
073570,리튬포어스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377450,리파인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
277070,린드먼아시아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042500,링네트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
193250,링크드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
474650,링크솔루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
219420,링크제니시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
439090,마녀공장,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
195500,마니커에프앤지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377480,마음AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
305090,마이크로디지탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
098120,마이크로컨텍솔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
424980,마이크로투나노,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038290,마크로젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
477850,마키나락스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0039P0,매드업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267980,매일유업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005990,매일홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093520,매커스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100590,머큐리,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067280,멀티캠퍼스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
072870,메가스터디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215200,메가스터디교육,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
133750,메가엠디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
446540,메가터치,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
235980,메드팩토,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041920,메디아나,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014100,메디앙스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054180,메디콕스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086900,메디톡스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078160,메디포스트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0088D0,메리츠제1호스팩,KOSDAQ,reit,,,2010-01-01,false,false,true,true,false,false,clean,false
0165X0,메리츠제2호스팩,KOSDAQ,reit,,,2010-01-01,false,false,true,true,false,false,clean,false
408920,메쎄이상,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
021880,메이슨캐피탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0088M0,메쥬,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
140410,메지온,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241770,메카로,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
059210,메타바이오메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058110,멕아이씨에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
072770,멤레이비티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
434480,모니터랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
080420,모다이노칩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
417970,모델솔루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
080160,모두투어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
087260,모바일어플라이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
101330,모베이스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012860,모베이스전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
363260,모비데이즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
348030,모비릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
250060,모비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
288980,모아데이타,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
142760,모아라이프플러스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033200,모아텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
118990,모트렉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
463480,모티브링크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006920,모헨즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001810,무림SP,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
279600,미디어젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
095500,미래나노텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
254490,미래반도체,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
218150,미래생명자원,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100790,미래에셋벤처투자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0097F0,미래에셋비전스팩10호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0099W0,미래에셋비전스팩11호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
477380,미래에셋비전스팩4호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
477470,미래에셋비전스팩5호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
478440,미래에셋비전스팩6호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
482680,미래에셋비전스팩7호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0093G0,미래에셋비전스팩8호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0096D0,미래에셋비전스팩9호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
049950,미래컴퍼니,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
207760,미스터블루,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
059090,미코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
201490,미투온,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475460,미트박스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
452200,민테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
206640,바디텍메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035620,바른손이앤에이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053030,바이넥스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
301300,바이브컴퍼니,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064550,바이오니아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
314930,바이오다인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
489460,바이오비쥬,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086820,바이오솔루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038460,바이오스마트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
251120,바이오에프디엔씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199730,바이오인프라,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086040,바이오톡스텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
188040,바이오포트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
099430,바이오플러스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
308080,바이젠셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043150,바텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
323990,박셀바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267790,배럴,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
046310,백금T&A,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
331520,밸로프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199480,뱅크웨어글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
438700,버넥트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066410,버킷스튜디오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
382900,범한퓨얼셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
206400,베노티앤알,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019010,베뉴지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
177350,베셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
457600,벡트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
424760,벨로크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
250000,보라티알,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
310210,보로노이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006910,보성파워텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0010F0,보원케미칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
226340,본느,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014470,부방,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008470,부스타,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
338220,뷰노,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100120,뷰웍스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
406820,뷰티스킨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
099390,브레인즈컴퍼니,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064480,브리지텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
365900,브이씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089970,브이엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
251630,브이원텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018290,브이티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
478560,블랙야크아이앤씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
439580,블루엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033560,블루콤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
369370,블리츠웨이엔터테인먼트,KOSDAQ,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
126340,비나텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
121800,비덴트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082800,비보존 제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
318410,비비씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
419540,비스토스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
146320,비씨엔씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
200780,비씨월드제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
413640,비아이매트릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
141000,비아트론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083650,비에이치아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0068Y0,비엔케이제3호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
065170,비엘팜텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086670,비엠티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
488900,비츠로넥스텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082920,비츠로셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054220,비츠로시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042370,비츠로테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
050090,비케이홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
148780,비큐AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
307870,비투엔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377030,비트맥스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032850,비트컴퓨터,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049470,비트플래닛,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
238200,비피도,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093190,빅솔론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065450,빅텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
044480,빌리언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069540,빛과전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
072950,빛샘전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
451250,삐아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
143240,사람인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
466410,사이냅소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
223310,사토시홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
452430,사피엔반도체,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
419120,산돌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
122350,삼기,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
419050,삼기에너지솔루션즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014970,삼륭물산,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018310,삼목에스폼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012210,삼미금속,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053700,삼보모터스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009620,삼보산업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023600,삼보판지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0044K0,삼성스팩10호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0071M0,삼성스팩11호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0096B0,삼성스팩12호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0115H0,삼성스팩13호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
009300,삼아제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
482630,삼양엔씨켐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
484590,삼양컴텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036670,삼양케이씨아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
361670,삼영에스앤씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054540,삼영엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065570,삼영이엔씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014950,삼익제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032280,삼일,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002290,삼일기업공사,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037460,삼지전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032750,삼진,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0013V0,삼진식품,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054090,삼진엘앤디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000250,삼천당제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024950,삼천리자전거,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038500,삼표시멘트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
437730,삼현,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017480,삼현철강,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
046390,삼화네트웍스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027580,상보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038540,상상인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
091580,상신이디피,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
263810,상신전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089980,상아프론테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042940,상지건설,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042600,새로닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
107600,새빗켐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
411080,샌즈랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
252990,샘씨엔에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
378800,샤페론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
294630,서남,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038070,서린바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006730,서부T&D,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079650,서산,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100660,서암기계공업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019770,서연탑메탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092190,서울바이오시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
046890,서울반도체,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
063170,서울옥션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027040,서울전자통신,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018680,서울제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036120,서울평가정보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093920,서원인텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
189860,서전기전,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
178320,서진시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
122690,서진오토모티브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
140070,서플러스글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011370,서한,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065710,서호전기,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035890,서희건설,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
357550,석경에이티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003100,선광,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067370,선바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
171090,선익시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086710,선진뷰티사이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014620,성광벤드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037350,성도이엔지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
458650,성우,KOSDAQ,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
081580,성우전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
045300,성우테크론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015750,성우하이텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
340930,성원에너텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
365340,성일하이텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
080470,성창오토텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043260,성호전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
148150,세경하이테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
061090,세나테크놀로지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
188260,세니젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053060,세동,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
