ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
377450,2026-12-31,2026-07-28,2026-07-28,4.41,,,,,,19.88,0.88,,,,2.31,,,567.0,
277070,2026-12-31,2026-07-28,2026-07-28,4.92,,,,,,13.02,0.64,,,,8.1,,,237.0,
042500,2026-12-31,2026-07-28,2026-07-28,9.62,,,,,,7.38,0.71,,,,7.24,,,562.0,
193250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
474650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.8,,,,,,,,
219420,2026-12-31,2026-07-28,2026-07-28,6.09,,,,,,12.91,0.79,,,,,,,249.0,
439090,2026-12-31,2026-07-28,2026-07-28,7.44,,,,,,28.42,2.11,,,,,,,557.0,
195500,2026-12-31,2026-07-28,2026-07-28,2.73,,,,,,11.65,0.32,,,,,,,136.0,
377480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.13,,,,,,,,
305090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.22,,,,,,,,
098120,2026-12-31,2026-07-28,2026-07-28,20.76,,,,,,9.95,2.07,,,,0.5,,,2031.0,
424980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.3,,,,,,,,
038290,2026-12-31,2026-07-28,2026-07-28,1.29,,,,,,60.64,0.78,,,,4.41,,,187.0,
477850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,24.13,,,,,,,,
0039P0,2026-12-31,2026-07-28,2026-07-28,29.92,,,,,,7.4,2.21,,,,,,,616.0,
267980,2026-12-31,2026-07-28,2026-07-28,8.97,,,,,,4.29,0.38,,,,3.93,,,7724.0,
005990,2026-12-31,2026-07-28,2026-07-28,7.35,,,,,,4.16,0.31,,,,2.44,,,2565.0,
093520,2026-12-31,2026-07-28,2026-07-28,18.01,,,,,,7.3,1.31,,,,6.31,,,2604.0,
100590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,,,,,
067280,2026-12-31,2026-07-28,2026-07-28,11.36,,,,,,5.5,0.62,,,,5.56,,,4417.0,
072870,2026-12-31,2026-07-28,2026-07-28,8.13,,,,,,5.39,0.44,,,,10.24,,,2393.0,
215200,2026-12-31,2026-07-28,2026-07-28,16.81,,,,,,5.0,0.84,,,,7.43,,,8072.0,
133750,2026-12-31,2026-07-28,2026-07-28,4.19,,,,,,10.69,0.45,,,,4.45,,,126.0,
446540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.18,,,,,,,,
235980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.59,,,,,,,,
041920,2026-12-31,2026-07-28,2026-07-28,3.9,,,,,,31.47,1.23,,,,,,,286.0,
014100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
054180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,,,,,
086900,2026-12-31,2026-07-28,2026-07-28,3.67,,,,,,30.07,1.1,,,,1.68,,,2371.0,
078160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
0088D0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0165X0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
408920,2026-12-31,2026-07-28,2026-07-28,19.44,,,,,,7.75,1.51,,,,4.24,,,365.0,
021880,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
0088M0,2026-12-31,2026-07-28,2026-07-28,35.2,,,,,,27.75,9.77,,,,,,,422.0,
140410,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,100.53,,,,,,,,
241770,2026-12-31,2026-07-28,2026-07-28,6.2,,,,,,26.6,1.65,,,,1.03,,,1278.0,
059210,2026-12-31,2026-07-28,2026-07-28,9.53,,,,,,8.26,0.79,,,,2.9,,,438.0,
058110,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.67,,,,,,,,
072770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,,,,,
434480,2026-12-31,2026-07-28,2026-07-28,1.82,,,,,,38.04,0.69,,,,,,,56.0,
080420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,,,,,
417970,2026-12-31,2026-07-28,2026-07-28,9.45,,,,,,9.42,0.89,,,,2.78,,,1068.0,
080160,2026-12-31,2026-07-28,2026-07-28,16.45,,,,,,10.19,1.68,,,,4.11,,,836.0,
087260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.16,,,,,,,,
101330,2026-12-31,2026-07-28,2026-07-28,3.26,,,,,,6.02,0.2,,,,4.43,,,525.0,
012860,2026-12-31,2026-07-28,2026-07-28,8.19,,,,,,7.7,0.63,,,,1.9,,,274.0,
363260,2026-12-31,2026-07-28,2026-07-28,7.61,,,,,,7.74,0.59,,,,5.44,,,95.0,
348030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,,,,,
250060,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.34,,,,,,,,
288980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.42,,,,,,,,
142760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
033200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
118990,2026-12-31,2026-07-28,2026-07-28,2.93,,,,,,16.0,0.47,,,,,,,301.0,
463480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.28,,,,,,,,
006920,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.08,,,,,,,,
001810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.12,,,,1.35,,,,
279600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.18,,,,,,,,
095500,2026-12-31,2026-07-28,2026-07-28,4.62,,,,,,13.22,0.61,,,,1.09,,,487.0,
254490,2026-12-31,2026-07-28,2026-07-28,12.82,,,,,,13.01,1.67,,,,,,,979.0,
218150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
100790,2026-12-31,2026-07-28,2026-07-28,8.17,,,,,,20.6,1.68,,,,,,,582.0,
0097F0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0099W0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
477380,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
477470,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
478440,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
482680,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0093G0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0096D0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
049950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
207760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,,,,,
059090,2026-12-31,2026-07-28,2026-07-28,25.62,,,,,,14.28,3.66,,,,,,,937.0,
201490,2026-12-31,2026-07-28,2026-07-28,0.54,,,,,,79.52,0.43,,,,,,,25.0,
475460,2026-12-31,2026-07-28,2026-07-28,4.72,,,,,,17.45,0.82,,,,1.82,,,314.0,
452200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.88,,,,,,,,
206640,2026-12-31,2026-07-28,2026-07-28,10.11,,,,,,10.29,1.04,,,,1.34,,,1091.0,
035620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
053030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.1,,,,,,,,
301300,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
064550,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,,,,,
314930,2026-12-31,2026-07-28,2026-07-28,1.94,,,,,,279.31,5.42,,,,,,,29.0,
489460,2026-12-31,2026-07-28,2026-07-28,7.24,,,,,,30.77,2.23,,,,1.09,,,298.0,
086820,2026-12-31,2026-07-28,2026-07-28,0.83,,,,,,563.64,4.68,,,,,,,11.0,
038460,2026-12-31,2026-07-28,2026-07-28,6.25,,,,,,7.36,0.46,,,,,,,356.0,
251120,2026-12-31,2026-07-28,2026-07-28,9.56,,,,,,9.35,0.89,,,,,,,782.0,
199730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.78,,,,11.34,,,,
086040,2026-12-31,2026-07-28,2026-07-28,2.84,,,,,,28.85,0.82,,,,,,,74.0,
188040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.5,,,,,,,,
099430,2026-12-31,2026-07-28,2026-07-28,8.91,,,,,,13.89,1.24,,,,1.99,,,253.0,
308080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.26,,,,,,,,
043150,2026-12-31,2026-07-28,2026-07-28,8.09,,,,,,6.21,0.5,,,,1.79,,,2701.0,
323990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.46,,,,,,,,
267790,2026-12-31,2026-07-28,2026-07-28,10.77,,,,,,5.72,0.62,,,,2.34,,,560.0,
046310,2026-12-31,2026-07-28,2026-07-28,5.79,,,,,,7.72,0.45,,,,4.93,,,263.0,
331520,2026-12-31,2026-07-28,2026-07-28,5.61,,,,,,11.68,0.65,,,,,,,185.0,
199480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.43,,,,,,,,
438700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,,,,,
066410,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.21,,,,,,,,
382900,2026-12-31,2026-07-28,2026-07-28,0.98,,,,,,76.27,0.75,,,,,,,185.0,
206400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.45,,,,,,,,
019010,2026-12-31,2026-07-28,2026-07-28,23.99,,,,,,1.67,0.4,,,,1.79,,,2331.0,
177350,2026-12-31,2026-07-28,2026-07-28,44.02,,,,,,0.75,0.33,,,,,,,927.0,
457600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.57,,,,,,,,
424760,2026-12-31,2026-07-28,2026-07-28,7.89,,,,,,10.14,0.8,,,,,,,222.0,
250000,2026-12-31,2026-07-28,2026-07-28,0.26,,,,,,150.0,0.39,,,,7.62,,,35.0,
310210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,20.62,,,,,,,,
006910,2026-12-31,2026-07-28,2026-07-28,18.42,,,,,,13.95,2.57,,,,,,,415.0,
0010F0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
226340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
014470,2026-12-31,2026-07-28,2026-07-28,1.34,,,,,,21.51,0.29,,,,,,,43.0,
008470,2026-12-31,2026-07-28,2026-07-28,1.96,,,,,,18.0,0.35,,,,4.58,,,97.0,
338220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.8,,,,,,,,
100120,2026-12-31,2026-07-28,2026-07-28,8.75,,,,,,8.87,0.78,,,,3.19,,,2434.0,
406820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
099390,2026-12-31,2026-07-28,2026-07-28,9.39,,,,,,4.46,0.42,,,,5.76,,,662.0,
064480,2026-12-31,2026-07-28,2026-07-28,1.09,,,,,,58.75,0.64,,,,4.64,,,44.0,
365900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
089970,2026-12-31,2026-07-28,2026-07-28,16.63,,,,,,55.42,9.22,,,,,,,1135.0,
251630,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,2.88,,,,
018290,2026-12-31,2026-07-28,2026-07-28,24.69,,,,,,6.61,1.63,,,,,,,1728.0,
478560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.66,,,,13.16,,,,
439580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.25,,,,,,,,
033560,2026-12-31,2026-07-28,2026-07-28,9.05,,,,,,4.64,0.42,,,,,,,998.0,
369370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.1,,,,,,,,
126340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.36,,,,,,,,
121800,2026-12-31,2026-07-28,2026-07-28,1.37,,,,,,29.12,0.4,,,,,,,114.0,
082800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.59,,,,,,,,
318410,2026-12-31,2026-07-28,2026-07-28,6.88,,,,,,5.63,0.39,,,,7.17,,,992.0,
419540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,,,,,
146320,2026-12-31,2026-07-28,2026-07-28,1.46,,,,,,94.22,1.37,,,,,,,90.0,
200780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.45,,,,3.17,,,,
413640,2026-12-31,2026-07-28,2026-07-28,7.46,,,,,,17.88,1.33,,,,,,,335.0,
141000,2026-12-31,2026-07-28,2026-07-28,5.71,,,,,,7.08,0.4,,,,1.37,,,1028.0,
083650,2026-12-31,2026-07-28,2026-07-28,36.71,,,,,,18.91,6.94,,,,,,,2107.0,
0068Y0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
065170,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.96,,,,,,,,
086670,2026-12-31,2026-07-28,2026-07-28,13.71,,,,,,6.99,0.96,,,,4.16,,,2063.0,
488900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.44,,,,,,,,
082920,2026-12-31,2026-07-28,2026-07-28,17.23,,,,,,23.36,4.02,,,,0.88,,,1267.0,
054220,2026-12-31,2026-07-28,2026-07-28,7.84,,,,,,11.1,0.87,,,,,,,125.0,
042370,2026-12-31,2026-07-28,2026-07-28,2.55,,,,,,28.93,0.74,,,,0.82,,,252.0,
050090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
148780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.28,,,,,,,,
307870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.5,,,,,,,,
377030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.46,,,,,,,,
032850,2026-12-31,2026-07-28,2026-07-28,9.87,,,,,,8.16,0.81,,,,1.72,,,471.0,
049470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
238200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,,,,,
093190,2026-12-31,2026-07-28,2026-07-28,9.19,,,,,,6.9,0.63,,,,3.74,,,1261.0,
065450,2026-12-31,2026-07-28,2026-07-28,7.28,,,,,,18.31,1.33,,,,1.06,,,154.0,
044480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
069540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.06,,,,,,,,
072950,2026-12-31,2026-07-28,2026-07-28,9.1,,,,,,7.03,0.64,,,,1.06,,,943.0,
451250,2026-12-31,2026-07-28,2026-07-28,10.74,,,,,,13.66,1.47,,,,3.01,,,486.0,
143240,2026-12-31,2026-07-28,2026-07-28,34.39,,,,,,1.84,0.63,,,,4.35,,,8746.0,
466410,2026-12-31,2026-07-28,2026-07-28,8.18,,,,,,6.33,0.52,,,,,,,1181.0,
223310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.23,,,,,,,,
452430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,15.23,,,,,,,,
419120,2026-12-31,2026-07-28,2026-07-28,6.09,,,,,,8.89,0.54,,,,4.61,,,244.0,
122350,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.56,,,,,,,,
419050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.04,,,,,,,,
014970,2026-12-31,2026-07-28,2026-07-28,10.56,,,,,,9.85,1.04,,,,2.61,,,408.0,
018310,2026-12-31,2026-07-28,2026-07-28,1.57,,,,,,18.77,0.3,,,,2.24,,,715.0,
012210,2026-12-31,2026-07-28,2026-07-28,2.06,,,,,,66.63,1.37,,,,,,,86.0,
053700,2026-12-31,2026-07-28,2026-07-28,5.02,,,,,,4.22,0.21,,,,1.3,,,909.0,
009620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,11.07,,,,,,,,
023600,2026-12-31,2026-07-28,2026-07-28,4.55,,,,,,4.86,0.22,,,,2.54,,,1703.0,
0044K0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0071M0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0096B0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0115H0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
009300,2026-12-31,2026-07-28,2026-07-28,5.67,,,,,,5.8,0.33,,,,6.91,,,2120.0,
482630,2026-12-31,2026-07-28,2026-07-28,12.68,,,,,,15.56,1.97,,,,,,,691.0,
484590,2026-12-31,2026-07-28,2026-07-28,17.09,,,,,,8.74,1.49,,,,,,,649.0,
036670,2026-12-31,2026-07-28,2026-07-28,7.76,,,,,,5.55,0.43,,,,4.98,,,905.0,
361670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
054540,2026-12-31,2026-07-28,2026-07-28,10.79,,,,,,9.67,1.04,,,,2.56,,,666.0,
065570,2026-12-31,2026-07-28,2026-07-28,4.62,,,,,,14.69,0.68,,,,,,,52.0,
014950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,0.94,,,,
032280,2026-12-31,2026-07-28,2026-07-28,1.5,,,,,,21.34,0.32,,,,3.02,,,62.0,
002290,2026-12-31,2026-07-28,2026-07-28,9.32,,,,,,5.66,0.53,,,,7.21,,,551.0,
037460,2026-12-31,2026-07-28,2026-07-28,15.45,,,,,,6.39,0.99,,,,1.71,,,5030.0,
032750,2026-12-31,2026-07-28,2026-07-28,3.52,,,,,,6.77,0.24,,,,3.08,,,431.0,
0013V0,2026-12-31,2026-07-28,2026-07-28,17.6,,,,,,6.3,1.11,,,,,,,743.0,
054090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.62,,,,,,,,
000250,2026-12-31,2026-07-28,2026-07-28,1.9,,,,,,617.26,11.75,,,,0.04,,,226.0,
024950,2026-12-31,2026-07-28,2026-07-28,6.41,,,,,,6.11,0.39,,,,3.11,,,526.0,
038500,2026-12-31,2026-07-28,2026-07-28,5.19,,,,,,17.74,0.92,,,,1.8,,,380.0,
437730,2026-12-31,2026-07-28,2026-07-28,7.37,,,,,,99.84,7.35,,,,0.16,,,307.0,
017480,2026-12-31,2026-07-28,2026-07-28,3.22,,,,,,11.37,0.37,,,,6.42,,,411.0,
046390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
027580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
038540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,,,,,
091580,2026-12-31,2026-07-28,2026-07-28,1.26,,,,,,85.83,1.08,,,,0.77,,,151.0,
263810,2026-12-31,2026-07-28,2026-07-28,3.44,,,,,,22.19,0.76,,,,,,,114.0,
089980,2026-12-31,2026-07-28,2026-07-28,3.32,,,,,,29.63,0.98,,,,1.56,,,433.0,
042940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
042600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.05,,,,,,,,
107600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.41,,,,,,,,
411080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.01,,,,4.18,,,,
252990,2026-12-31,2026-07-28,2026-07-28,9.22,,,,,,42.46,3.92,,,,,,,264.0,
378800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.87,,,,,,,,
294630,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.8,,,,,,,,
038070,2026-12-31,2026-07-28,2026-07-28,0.87,,,,,,52.29,0.45,,,,2.3,,,83.0,
006730,2026-12-31,2026-07-28,2026-07-28,7.45,,,,,,7.66,0.57,,,,1.05,,,1241.0,
079650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.0,,,,,,,,
100660,2026-12-31,2026-07-28,2026-07-28,1.79,,,,,,29.37,0.53,,,,0.36,,,95.0,
019770,2026-12-31,2026-07-28,2026-07-28,9.23,,,,,,3.79,0.35,,,,2.15,,,798.0,
092190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.74,,,,,,,,
046890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.74,,,,,,,,
063170,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.82,,,,,,,,
027040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.83,,,,,,,,
018680,2026-12-31,2026-07-28,2026-07-28,1.85,,,,,,30.58,0.56,,,,,,,65.0,
036120,2026-12-31,2026-07-28,2026-07-28,21.56,,,,,,7.5,1.62,,,,5.2,,,205.0,
093920,2026-12-31,2026-07-28,2026-07-28,3.07,,,,,,13.39,0.41,,,,7.38,,,354.0,
189860,2026-12-31,2026-07-28,2026-07-28,18.06,,,,,,5.1,0.92,,,,,,,715.0,
178320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.52,,,,,,,,
122690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
140070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
011370,2026-12-31,2026-07-28,2026-07-28,5.42,,,,,,2.53,0.14,,,,6.72,,,294.0,
065710,2026-12-31,2026-07-28,2026-07-28,25.32,,,,,,9.07,2.3,,,,14.42,,,4588.0,
035890,2026-12-31,2026-07-28,2026-07-28,11.36,,,,,,2.89,0.33,,,,5.21,,,664.0,
357550,2026-12-31,2026-07-28,2026-07-28,8.62,,,,,,47.85,4.13,,,,,,,699.0,
003100,2026-12-31,2026-07-28,2026-07-28,9.14,,,,,,3.08,0.28,,,,2.32,,,6290.0,
067370,2026-12-31,2026-07-28,2026-07-28,9.65,,,,,,25.76,2.49,,,,,,,229.0,
171090,2026-12-31,2026-07-28,2026-07-28,67.23,,,,,,5.0,3.36,,,,1.82,,,10959.0,
086710,2026-12-31,2026-07-28,2026-07-28,7.04,,,,,,15.0,1.06,,,,2.69,,,496.0,
014620,2026-12-31,2026-07-28,2026-07-28,6.27,,,,,,20.28,1.27,,,,0.76,,,1297.0,
037350,2026-12-31,2026-07-28,2026-07-28,10.27,,,,,,3.48,0.36,,,,3.62,,,1982.0,
458650,2026-12-31,2026-07-28,2026-07-28,2.14,,,,,,23.73,0.51,,,,4.0,,,316.0,
081580,2026-12-31,2026-07-28,2026-07-28,10.96,,,,,,2.83,0.31,,,,2.17,,,814.0,
045300,2026-12-31,2026-07-28,2026-07-28,6.36,,,,,,4.84,0.31,,,,0.89,,,465.0,
015750,2026-12-31,2026-07-28,2026-07-28,9.95,,,,,,2.61,0.26,,,,3.63,,,2110.0,
340930,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.1,,,,,,,,
365340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.62,,,,,,,,
080470,2026-12-31,2026-07-28,2026-07-28,14.06,,,,,,2.38,0.33,,,,2.53,,,1163.0,
043260,2026-12-31,2026-07-28,2026-07-28,37.98,,,,,,11.18,4.25,,,,,,,1343.0,
148150,2026-12-31,2026-07-28,2026-07-28,28.63,,,,,,2.06,0.59,,,,3.45,,,1409.0,
061090,2026-12-31,2026-07-28,2026-07-28,10.4,,,,,,12.0,1.25,,,,,,,3280.0,
188260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.71,,,,,,,,
053060,2026-12-31,2026-07-28,2026-07-28,14.59,,,,,,4.08,0.6,,,,,,,333.0,
340440,2026-12-31,2026-07-28,2026-07-28,5.21,,,,,,12.95,0.67,,,,,,,66.0,
017510,2026-12-31,2026-07-28,2026-07-28,14.16,,,,,,7.14,1.01,,,,3.68,,,837.0,
0017J0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
490470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.33,,,,,,,,
011560,2026-12-31,2026-07-28,2026-07-28,12.98,,,,,,5.56,0.72,,,,2.99,,,3612.0,
396300,2026-12-31,2026-07-28,2026-07-28,1.93,,,,,,70.65,1.36,,,,,,,54.0,
100700,2026-12-31,2026-07-28,2026-07-28,7.78,,,,,,8.19,0.64,,,,3.06,,,279.0,
024830,2026-12-31,2026-07-28,2026-07-28,4.7,,,,,,3.82,0.18,,,,2.35,,,2230.0,
258830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.2,,,,,,,,
036630,2026-12-31,2026-07-28,2026-07-28,1.86,,,,,,22.41,0.42,,,,4.24,,,316.0,
039310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.2,,,,,,,,
067770,2026-12-31,2026-07-28,2026-07-28,1.5,,,,,,21.63,0.32,,,,,,,86.0,
053450,2026-12-31,2026-07-28,2026-07-28,3.39,,,,,,10.12,0.34,,,,,,,327.0,
252500,2026-12-31,2026-07-28,2026-07-28,2.87,,,,,,16.57,0.48,,,,2.16,,,28.0,
321370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.46,,,,,,,,
347000,2026-12-31,2026-07-28,2026-07-28,9.53,,,,,,10.99,1.05,,,,,,,148.0,
331920,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.8,,,,,,,,
352770,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
471820,2026-12-31,2026-07-28,2026-07-28,6.28,,,,,,15.09,0.95,,,,4.64,,,264.0,
049180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.59,,,,,,,,
299660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.71,,,,,,,,
108860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.21,,,,,,,,
208370,2026-12-31,2026-07-28,2026-07-28,5.46,,,,,,17.75,0.97,,,,,,,151.0,
318160,2026-12-31,2026-07-28,2026-07-28,15.63,,,,,,5.38,0.84,,,,,,,1059.0,
308430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.53,,,,,,,,
068760,2026-12-31,2026-07-28,2026-07-28,8.89,,,,,,45.6,4.05,,,,0.5,,,875.0,
068940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.44,,,,,,,,
007720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
032680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
032685,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
258790,2026-12-31,2026-07-28,2026-07-28,24.53,,,,,,5.3,1.3,,,,,,,790.0,
066910,2026-12-31,2026-07-28,2026-07-28,1.92,,,,,,28.64,0.55,,,,,,,70.0,
215090,2026-12-31,2026-07-28,2026-07-28,6.08,,,,,,9.61,0.58,,,,,,,137.0,
035610,2026-12-31,2026-07-28,2026-07-28,10.47,,,,,,5.68,0.59,,,,,,,814.0,
