ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
019210,와이지-원,금속,True,,50.83,44.38,50.0,28.08,59.55,46.41,46.41,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
365550,ESR켄달스퀘어리츠,부동산,True,,50.83,50.0,50.0,44.45,20.37,49.74,49.74,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
083450,GST,기계·장비,True,,50.83,51.18,50.0,22.41,52.65,47.89,47.89,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
456040,OCI,화학,True,,50.83,62.37,50.0,14.4,34.05,50.44,50.44,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
232140,와이씨,기계·장비,True,,50.83,40.52,50.0,10.0,5.85,43.45,43.45,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
038500,삼표시멘트,비금속,True,,50.83,59.56,50.0,16.59,50.55,49.82,49.82,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
499790,GS피앤엘,기타금융,True,,50.83,49.08,50.0,11.65,28.05,46.18,46.18,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
004490,세방전지,전기·전자,True,,50.83,87.42,50.0,19.15,21.6,58.43,58.43,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
214320,이노션,광고/미디어,True,,50.83,75.24,50.0,59.57,67.45,58.82,58.82,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
281740,레이크머티리얼즈,화학,True,,50.83,23.21,50.0,10.0,13.65,38.25,38.25,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
417200,LS머트리얼즈,전기·전자,True,,50.83,22.05,50.0,11.55,21.45,38.06,38.06,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000400,롯데손해보험,보험,True,,50.83,59.33,50.0,22.14,57.87,50.3,50.3,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
079160,CJ CGV,오락·문화,True,,50.83,54.05,50.0,28.1,27.52,49.32,49.32,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
213420,덕산네오룩스,전기·전자,True,,50.83,58.67,50.0,10.0,22.95,48.89,48.89,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
074600,원익QnC,비금속,True,,50.83,45.14,50.0,17.16,38.25,45.55,45.55,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
122870,와이지엔터테인먼트,오락·문화,True,,50.83,53.69,50.0,10.62,5.4,47.46,47.46,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
090710,휴림로봇,기계·장비,True,,50.83,39.74,50.0,15.99,1.2,43.81,43.81,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
056190,SFA,기계·장비,True,,50.83,75.92,50.0,10.0,18.45,54.07,54.07,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
065350,신성델타테크,전기·전자,True,,50.83,40.74,50.0,10.19,1.8,43.53,43.53,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
100790,미래에셋벤처투자,금융,True,,50.83,47.25,50.0,12.96,31.2,45.76,45.76,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
075580,세진중공업,운송장비·부품,True,,50.83,51.49,50.0,10.0,3.6,46.74,46.74,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
388720,유일로보틱스,기계·장비,True,,50.83,36.52,50.0,10.42,9.15,42.29,42.29,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
328130,루닛,IT 서비스,True,,50.83,41.73,50.0,10.0,2.55,43.81,43.81,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
041830,인바디,의료·정밀기기,True,,50.83,49.31,50.0,30.92,73.46,54.07,54.07,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
137400,피엔티,기계·장비,True,,50.83,72.62,50.0,10.0,15.3,53.08,53.08,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
032190,다우데이타,유통,True,,50.83,88.79,50.0,14.44,34.8,58.37,58.37,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
000370,한화손해보험,보험,True,,50.83,90.37,50.0,13.14,35.85,58.72,58.72,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
064960,SNT모티브,운송장비·부품,True,,50.83,79.8,50.0,11.43,13.95,55.37,55.37,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
285130,SK케미칼,화학,True,,50.83,73.16,50.0,10.53,5.7,53.29,53.29,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
248070,솔루엠,전기·전자,True,,50.83,42.67,50.0,10.0,29.7,44.09,44.09,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
033100,제룡전기,전기·전자,True,,50.83,56.38,50.0,14.93,40.2,48.7,48.7,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
014620,성광벤드,금속,True,,50.83,56.93,50.0,12.78,29.25,48.65,48.65,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
298050,HS효성첨단소재,화학,True,,50.83,59.82,50.0,12.12,17.25,49.45,49.45,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
006650,대한유화,화학,True,,50.83,70.66,50.0,10.0,7.05,52.49,52.49,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
000670,영풍,금속,True,,50.83,71.14,50.0,10.0,10.2,52.63,52.63,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
005690,파미셀,전기·전자,True,,50.83,44.76,50.0,10.0,17.85,44.72,44.72,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
093320,케이아이엔엑스,IT 서비스,True,,50.83,36.51,50.0,34.72,79.31,53.35,53.35,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
035760,CJ ENM,오락·문화,True,,50.83,70.38,50.0,16.87,2.4,53.09,53.09,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
069260,TKG휴켐스,화학,True,,50.83,75.43,50.0,24.22,22.95,55.34,55.34,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
189300,인텔리안테크,전기·전자,True,,50.83,33.04,50.0,13.74,18.9,41.58,41.58,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
115180,큐리언트,일반서비스,True,,50.83,30.41,50.0,15.11,7.5,40.92,40.92,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
025540,한국단자,전자부품/커넥터,True,,50.83,82.78,50.0,19.34,24.15,57.06,57.06,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
445680,큐리옥스바이오시스템즈,의료·정밀기기,True,,50.83,33.19,50.0,11.07,0.45,41.35,41.35,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
108320,LX세미콘,전기·전자,True,,50.83,82.58,50.0,10.0,12.45,56.06,56.06,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
036830,솔브레인홀딩스,일반서비스,True,,50.83,90.37,50.0,10.0,19.65,58.4,58.4,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
006730,서부T&D,일반서비스,True,,50.83,81.59,50.0,13.4,14.85,56.11,56.11,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
161580,필옵틱스,기계·장비,True,,50.83,41.07,50.0,10.0,4.65,43.61,43.61,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
094170,동운아나텍,전기·전자,True,,50.83,14.64,50.0,18.05,35.1,36.49,36.49,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005180,빙그레,음식료·담배,True,,50.83,71.04,50.0,37.41,37.32,55.34,55.34,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
253450,스튜디오드래곤,오락·문화,True,,50.83,48.49,50.0,15.76,1.95,46.41,46.41,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001680,대상,음식료·담배,True,,50.83,63.7,50.0,43.58,25.35,53.76,53.76,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
293940,신한알파리츠,부동산,True,,50.83,50.0,50.0,57.89,55.21,51.08,51.08,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
476060,온코닉테라퓨틱스,일반서비스,True,,50.83,27.11,50.0,16.67,4.35,40.09,40.09,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
476830,알지노믹스,일반서비스,True,,50.83,32.3,50.0,10.0,0.3,40.98,40.98,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
490470,세미파이브,일반서비스,True,,50.83,46.84,50.0,10.0,8.85,45.34,45.34,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
032500,케이엠더블유,전기·전자,True,,50.83,39.85,50.0,13.5,34.2,43.6,43.6,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
119850,지엔씨에너지,전기·전자,True,,50.83,47.55,50.0,25.06,31.3,47.06,47.06,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005090,SGC에너지,전기·가스,True,,50.83,56.05,50.0,22.07,56.85,49.31,49.31,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
466100,클로봇,IT 서비스,True,,50.83,33.41,50.0,14.37,0.6,41.75,41.75,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
090360,로보스타,기계·장비,True,,50.83,36.3,50.0,17.18,11.85,42.9,42.9,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
102710,이엔에프테크놀로지,화학,True,,50.83,60.68,50.0,13.23,26.1,49.82,49.82,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
00088K,한화3우B,unknown,True,,50.83,50.0,50.0,11.61,8.25,46.45,46.45,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
048410,현대바이오,화학,True,,50.83,38.96,50.0,12.33,39.6,43.21,43.21,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
023160,태광,금속,True,,50.83,69.8,50.0,12.02,22.05,52.43,52.43,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
079940,가비아,IT 서비스,True,,50.83,33.93,50.0,19.0,93.55,54.82,54.82,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
