ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
017800,현대엘리베이터,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,9.3,1.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,68000.0,2658282180000.0,144722,9841096000.0,7839156562.5,111700.0,66400.0,-0.2657,40.45,,,,,,,False,,,False,True,
014680,한솔케미칼,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,17.8,2.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,198800.0,2189364321200.0,56445,11221266000.0,14133731097.65,338000.0,159500.0,-0.2383,63.8,,,,,,,False,,,False,True,
009420,한올바이오파마,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,15.77,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,45200.0,2361276837600.0,179614,8118552800.0,23569215927.5,70700.0,25700.0,-0.0869,91.98,,,,,,,False,,,False,True,
081660,미스토홀딩스,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,11.76,1.31,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44150.0,2344004736000.0,122704,5417381600.0,7526326682.85,54200.0,35850.0,-0.0243,41.73,,,,,,,False,,,False,True,
026960,동서,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,17.3,1.46,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,26050.0,2597185000000.0,229713,5984023650.0,2459319467.5,31200.0,22950.0,0.0019,30.51,,,,,,,False,,,False,True,
279570,케이뱅크,2026-07-28,2026,은행,10.0,10.0,,80.0,False,False,21.19,1.08,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5780.0,2344917972780.0,1184552,6846710560.0,11958032565.75,8330.0,5290.0,0.0,56.1,,,,,,,False,,,False,True,
011170,롯데케미칼,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,57200.0,2446753966800.0,77961,4459369200.0,6363265171.4,118000.0,56600.0,-0.2218,65.78,,,,,,,False,,,False,True,
009970,영원무역홀딩스,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,6.0,0.73,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,201000.0,2603717217000.0,8915,1791915000.0,2541033942.5,250000.0,120700.0,0.0859,50.18,,,,,,,False,,,False,True,
226950,올릭스,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,17.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,107000.0,2253724950000.0,204483,21879681000.0,40282646957.5,207000.0,36800.0,-0.2286,100.4,,,,,,,False,,,False,True,
089970,브이엠,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,82.91,13.79,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,62900.0,1655953518500.0,768639,48347393100.0,74235472715.0,119700.0,10500.0,1.3736,98.74,,,,,,,False,,,False,True,
237690,에스티팜,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,43.31,4.09,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,98500.0,2056348843000.0,156906,15455241000.0,15423711850.0,168700.0,82700.0,-0.2044,62.67,,,,,,,False,,,False,True,
005850,에스엘,2026-07-28,2026,자동차부품,10.0,10.0,,80.0,False,False,7.72,0.94,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,51600.0,2396743632000.0,63661,3284907600.0,5897452358.9,76200.0,31650.0,0.0341,70.39,,,,,,,False,,,False,True,
003690,코리안리,2026-07-28,2026,생명/손해보험,10.0,10.0,,80.0,False,False,8.57,0.65,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13600.0,2403406021600.0,448890,6104904000.0,4146098454.75,14540.0,10290.0,0.2121,35.43,,,,,,,False,,,False,True,
161890,한국콜마,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,19.32,2.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,98900.0,2334542115300.0,221545,21910800500.0,46612407020.0,117800.0,61100.0,0.5239,47.93,,,,,,,False,,,False,True,
000240,한국앤컴퍼니,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,6.76,0.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24950.0,2368634238000.0,84897,2118180150.0,2300276175.0,34650.0,21300.0,-0.0673,51.79,,,,,,,False,,,False,True,
001720,신영증권,2026-07-28,2026,증권,10.0,10.0,,80.0,False,False,10.37,0.62,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,133700.0,2198028000000.0,10343,1382859100.0,1709512890.0,255000.0,119000.0,-0.1591,67.75,,,,,,,False,,,False,True,
064760,티씨케이,2026-07-28,2026,비금속,10.0,10.0,,80.0,False,False,34.21,4.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,166400.0,1860254822400.0,68634,11420697600.0,17488429912.5,348500.0,92000.0,-0.006,77.15,,,,,,,False,,,False,True,
007340,DN오토모티브,2026-07-28,2026,자동차부품,10.0,10.0,,80.0,False,False,7.18,1.01,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36650.0,2144423202250.0,126906,4651104900.0,6970994106.25,51200.0,22100.0,0.466,63.86,,,,,,,False,,,False,True,
489790,한화비전,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,50.44,2.65,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,37050.0,1870594849500.0,315070,11673343500.0,12917179572.5,92700.0,35950.0,-0.2983,84.11,,,,,,,False,,,False,True,
257720,실리콘투,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,12.45,4.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36500.0,2393533198000.0,458364,16730286000.0,20932479451.25,54200.0,30400.0,-0.1648,60.54,,,,,,,False,,,False,True,
004990,롯데지주,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,,0.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,22650.0,2257384526400.0,113301,2566267650.0,3674702217.5,38600.0,22200.0,-0.2256,46.14,,,,,,,False,,,False,True,
375500,DL이앤씨,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,6.64,0.46,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,57500.0,2224883322500.0,275948,15867010000.0,22406604647.5,102500.0,38700.0,0.3083,73.11,,,,,,,False,,,False,True,
006360,GS건설,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,24.32,0.46,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25500.0,2182327995000.0,2562543,65344846500.0,88622197586.25,43100.0,18070.0,0.3557,78.93,,,,,,,False,,,False,True,
007070,GS리테일,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,51.06,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24500.0,2048381667500.0,164109,4020670500.0,4435745695.0,29450.0,15700.0,0.1611,43.4,,,,,,,False,,,False,True,
008930,한미사이언스,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,18.56,2.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33950.0,2321893122500.0,137128,4655495600.0,7042499166.25,51900.0,26100.0,-0.1597,53.98,,,,,,,False,,,False,True,
005290,동진쎄미켐,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,22.06,2.02,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36500.0,1860409599000.0,470205,17162482500.0,22543457176.25,66000.0,28000.0,-0.0748,73.7,,,,,,,False,,,False,True,
357780,솔브레인,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,27.22,2.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,248000.0,1929084368000.0,44300,10986400000.0,25028893412.5,501000.0,201000.0,-0.1987,83.99,,,,,,,False,,,False,True,
030000,제일기획,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,9.15,1.21,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,18820.0,2165075854500.0,280967,5287798940.0,5815617698.1,23150.0,17980.0,-0.0995,26.91,,,,,,,False,,,False,True,
282330,BGF리테일,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,10.97,1.63,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,124000.0,2143204344000.0,45208,5605792000.0,7662111284.4,147800.0,102000.0,0.0526,39.77,,,,,,,False,,,False,True,
139480,이마트,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,15.26,0.19,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,79300.0,2188348446700.0,75848,6014746400.0,9512947140.0,127600.0,71200.0,-0.056,47.9,,,,,,,False,,,False,True,
085620,미래에셋생명,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,15.59,0.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14930.0,2018237400000.0,152250,2273092500.0,4448431666.0,34550.0,6730.0,0.657,98.36,,,,,,,False,,,False,True,
004370,농심,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,11.88,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,377000.0,2293156034000.0,40165,15142205000.0,8426009350.0,522000.0,329500.0,-0.0927,37.21,,,,,,,False,,,False,True,
263750,펄어비스,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,,2.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33450.0,2102128789500.0,304365,10181009250.0,8922348032.5,72000.0,29500.0,-0.1959,72.26,,,,,,,False,,,False,True,
018670,SK가스,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,8.6,0.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,229000.0,2119908876000.0,13339,3054631000.0,3451868625.0,290000.0,203000.0,0.0066,48.85,,,,,,,False,,,False,True,
319400,현대무벡스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,179.9,12.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20850.0,2322190413150.0,1883578,39272601300.0,32201416253.0,46350.0,4405.0,-0.4647,110.98,,,,,,,False,,,False,True,
204320,HL만도,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,20.28,0.75,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,40900.0,1920546208000.0,501724,20520511600.0,35095023332.5,76900.0,32850.0,-0.3569,70.6,,,,,,,False,,,False,True,
192820,코스맥스,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,16.35,3.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,184600.0,2095119361400.0,81186,14986935600.0,15587158830.0,266000.0,144900.0,0.0016,54.93,,,,,,,False,,,False,True,
475150,SK이터닉스,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,62.79,7.07,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,48700.0,1659063094800.0,7289994,355022707800.0,457948302682.5,80900.0,17560.0,1.435,112.1,,,,,,,False,,,False,True,
051600,한전KPS,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,15.63,1.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44250.0,1991250000000.0,85624,3788862000.0,4822255165.0,67500.0,42550.0,-0.2613,52.92,,,,,,,False,,,False,True,
002790,아모레퍼시픽홀딩스,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,18.3,0.64,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24250.0,1854110865000.0,85955,2084408750.0,2965999283.75,35050.0,20450.0,-0.0673,46.44,,,,,,,False,,,False,True,
462870,시프트업,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,9.7,2.01,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30100.0,1768130889000.0,66291,1995359100.0,3095070332.5,44550.0,28200.0,-0.1263,40.11,,,,,,,False,,,False,True,
420770,기가비스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,119.36,8.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,100000.0,1267575800000.0,128488,12848800000.0,23552373812.5,192200.0,23700.0,0.9417,85.97,,,,,,,False,,,False,True,
071970,HD현대마린엔진,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,11.1,3.75,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,54700.0,1855505776500.0,352663,19290666100.0,16884825420.0,115500.0,49400.0,-0.4181,73.94,,,,,,,False,,,False,True,
281820,케이씨텍,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,34.33,3.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,65200.0,1290872697200.0,201725,13152470000.0,30652265355.0,117500.0,26600.0,0.6869,88.42,,,,,,,False,,,False,True,
008770,호텔신라,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,,1.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,46400.0,1821112814400.0,175098,8124547200.0,12767270261.8,69400.0,40400.0,0.0022,46.49,,,,,,,False,,,False,True,
089030,테크윙,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,186.5,8.15,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38950.0,1443239472750.0,702994,27381616300.0,74244096416.25,71100.0,26650.0,-0.1668,87.87,,,,,,,False,,,False,True,
140860,파크시스템스,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,49.97,7.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,254000.0,1778627126000.0,33663,8550402000.0,10499146675.0,339500.0,208000.0,0.0855,71.83,,,,,,,False,,,False,True,
073240,금호타이어,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,4.98,0.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5920.0,1700580899040.0,2563975,15178732000.0,52997991618.35,7800.0,4305.0,-0.0311,65.55,,,,,,,False,,,False,True,
068760,셀트리온제약,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,44.51,3.96,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39900.0,1771653046800.0,77453,3090374700.0,3198265406.25,75700.0,38000.0,-0.3502,42.57,,,,,,,False,,,False,True,
395400,SK리츠,2026-07-28,2026,부동산,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5600.0,1685698672000.0,347070,1943592000.0,1344332415.0,7090.0,4705.0,-0.0158,35.35,,,,,,,False,,,False,True,
098460,고영,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,111.38,4.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24250.0,1653952165250.0,999579,24239790750.0,30529866733.75,43500.0,13640.0,-0.189,91.97,,,,,,,False,,,False,True,
103140,풍산,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,11.23,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,60100.0,1684259107800.0,119380,7174738000.0,6790645485.0,165000.0,59800.0,-0.518,57.34,,,,,,,False,,,False,True,
439260,대한조선,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,6.1,1.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,46350.0,1765412635500.0,70276,3257292600.0,3363065097.5,108700.0,43450.0,-0.3416,63.67,,,,,,,False,,,False,True,
290650,엘앤씨바이오,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,7.73,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,52600.0,1418606430400.0,187422,9858397200.0,19064114542.5,118300.0,29200.0,-0.0259,92.44,,,,,,,False,,,False,True,
457190,이수스페셜티케미컬,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,2123.08,12.55,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,52100.0,1574403231200.0,93420,4867182000.0,7296928347.5,130100.0,40950.0,-0.376,82.37,,,,,,,False,,,False,True,
112610,씨에스윈드,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,46.89,1.41,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,37650.0,1587753322950.0,409878,15431906700.0,22427618147.5,76900.0,37650.0,-0.0772,70.93,,,,,,,False,,,False,True,
000120,CJ대한통운,2026-07-28,2026,운송·창고,10.0,10.0,,80.0,False,False,6.35,0.35,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,73100.0,1667582346400.0,39664,2899438400.0,3659890227.5,145700.0,71300.0,-0.2456,43.86,,,,,,,False,,,False,True,
00680K,미래에셋증권2우B,2026-07-28,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10610.0,1448265000000.0,362398,3845042780.0,6864474330.0,23800.0,7632.0,-0.1544,72.24,,,,,,,False,unknown,unknown,False,True,
035900,JYP Ent.,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,9.28,2.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,45000.0,1598962140000.0,226109,10174905000.0,10122091982.5,85000.0,43750.0,-0.3525,44.62,,,,,,,False,,,False,True,
131970,두산테스나,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,1053.85,3.62,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,66400.0,1283328603200.0,672711,44668010400.0,25389142105.0,190100.0,27200.0,0.26,91.96,,,,,,,False,,,False,True,
140410,메지온,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,91.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,56900.0,1741481058600.0,178747,10170704300.0,7763758465.0,172700.0,36450.0,-0.4091,85.6,,,,,,,False,,,False,True,
032820,우리기술,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,1852.0,12.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9030.0,1549594829580.0,1971987,17807042610.0,29781500358.75,29300.0,3360.0,0.1316,110.96,,,,,,,False,,,False,True,
020150,롯데에너지머티리얼즈,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,0.95,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,26550.0,1390303042650.0,274954,7300028700.0,7066622622.5,78500.0,22350.0,-0.2248,92.54,,,,,,,False,,,False,True,
007810,코리아써키트,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,38.01,4.08,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,47300.0,1134377926000.0,262694,12425426200.0,22272925152.5,141900.0,11290.0,-0.2156,99.08,,,,,,,False,,,False,True,
041510,에스엠,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,4.52,1.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,70100.0,1604917769000.0,106499,7465579900.0,8076949777.5,153000.0,66500.0,-0.3818,57.22,,,,,,,False,,,False,True,
000155,두산우,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,370000.0,1478690940000.0,10222,3782140000.0,3986599100.0,736000.0,321000.0,-0.2952,74.96,,,,,,,False,,,False,True,
120110,코오롱인더,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,228.89,0.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,50100.0,1500296203200.0,165065,8269756500.0,9960768138.75,100900.0,34000.0,0.1465,66.59,,,,,,,False,,,False,True,
001800,오리온홀딩스,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,12.68,0.62,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25400.0,1527978960800.0,61345,1558163000.0,2214137517.5,28300.0,18690.0,0.2038,40.82,,,,,,,False,,,False,True,
023590,다우기술,2026-07-28,2026,IT서비스/소프트웨어,10.0,10.0,,80.0,False,False,3.01,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34950.0,1512891554400.0,72165,2522166750.0,1922725492.5,61500.0,31400.0,-0.137,54.75,,,,,,,False,,,False,True,
011210,현대위아,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,15.07,0.41,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,53300.0,1449497923900.0,136810,7291973000.0,6009566178.65,101300.0,47950.0,-0.3902,62.49,,,,,,,False,,,False,True,
010170,대한광통신,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,19.79,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,8450.0,1313853827000.0,4714661,39838885450.0,93362314757.5,29100.0,848.0,1.6121,143.8,,,,,,,False,,,False,True,
001740,SK네트웍스,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,29.18,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,6970.0,1398139406330.0,1262443,8799227710.0,18584363888.25,14290.0,4295.0,0.5136,78.72,,,,,,,False,,,False,True,
007390,네이처셀,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,23.11,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,23250.0,1498115052000.0,286897,6670355250.0,10994880705.0,37800.0,16900.0,0.1567,97.17,,,,,,,False,,,False,True,
096530,씨젠,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,26.22,1.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,26200.0,1368321042800.0,224379,5878729800.0,6386312207.5,32550.0,21850.0,0.0871,48.45,,,,,,,False,,,False,True,
001120,LX인터내셔널,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,9.31,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36600.0,1418616000000.0,105297,3853870200.0,3691953991.25,56700.0,29150.0,-0.0279,41.81,,,,,,,False,,,False,True,
020560,아시아나항공,2026-07-28,2026,운송·창고,10.0,10.0,,80.0,False,False,,1.89,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,6880.0,1417216091680.0,119387,821382560.0,1038513268.75,9870.0,6670.0,-0.1123,34.75,,,,,,,False,,,False,True,
006280,녹십자,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,1.13,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,120600.0,1409396482800.0,19206,2316243600.0,5078629597.5,180300.0,117900.0,-0.2391,45.25,,,,,,,False,,,False,True,
069620,대웅제약,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,7.11,1.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,125900.0,1458749792500.0,12425,1564307500.0,6046641775.0,194000.0,107300.0,-0.2365,45.16,,,,,,,False,,,False,True,
183300,코미코,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,27.01,4.97,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,54400.0,1117664864000.0,207113,11266947200.0,14375733445.0,139200.0,30304.0,0.1231,92.24,,,,,,,False,,,False,True,
058610,에스피지,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,151.46,5.36,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,68000.0,1508060480000.0,319018,21693224000.0,23603726665.0,158100.0,23150.0,-0.3609,103.43,,,,,,,False,,,False,True,
060370,LS마린솔루션,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,120.23,2.09,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,27600.0,1441792370400.0,120640,3329664000.0,4449558992.5,50100.0,21950.0,-0.0628,77.86,,,,,,,False,,,False,True,
415640,KB발해인프라,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10670.0,1307560997160.0,126891,1353926970.0,1399496274.0,11150.0,8140.0,0.0734,19.01,,,,,,,False,,,False,True,
089860,롯데렌탈,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,10.32,0.84,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38950.0,1414250662600.0,58952,2296180400.0,3260177451.25,40000.0,27300.0,0.2855,31.8,,,,,,,False,,,False,True,
009155,삼성전기우,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,387500.0,1126456300000.0,44178,17118975000.0,35371995287.5,954000.0,61900.0,2.12,90.34,,,,,,,False,,,False,True,
322000,HD현대에너지솔루션,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,31.5,3.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,111700.0,1251040000000.0,417673,46654074100.0,68276553095.0,244000.0,42000.0,0.9875,115.38,,,,,,,False,,,False,True,
097230,HJ중공업,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,25.37,1.95,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14550.0,1313797255200.0,410080,5966664000.0,11036731488.75,33350.0,7360.0,-0.4238,88.82,,,,,,,False,,,False,True,
192080,더블유게임즈,2026-07-28,2026,게임/엔터,10.0,10.0,,80.0,False,False,9.13,0.99,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,60100.0,1272525426800.0,42274,2540667400.0,3857015247.5,74600.0,47300.0,0.1925,34.09,,,,,,,False,,,False,True,
0009K0,에임드바이오,2026-07-28,2026,unknown,10.0,10.0,,80.0,False,False,185.65,6.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,19900.0,1286956103900.0,120189,2391761100.0,3842057760.25,72500.0,19350.0,-0.6427,109.37,,,,,,,False,unknown,unknown,False,True,
083650,비에이치아이,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,19.41,7.13,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39850.0,1233133343750.0,149436,5955024600.0,9902145358.75,109500.0,35450.0,-0.3773,87.8,,,,,,,False,,,False,True,
229640,LS에코에너지,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,29.7,5.97,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39500.0,1209682720500.0,117365,4635917500.0,5854901037.5,93400.0,32450.0,0.026,81.5,,,,,,,False,,,False,True,
298020,효성티앤씨,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,114.42,0.79,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,312500.0,1352400625000.0,27385,8557812500.0,6523501187.5,535000.0,200000.0,0.0702,66.34,,,,,,,False,,,False,True,
294870,IPARK현대산업개발,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,7.68,0.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,19950.0,1314851233500.0,251847,5024347650.0,4327748108.0,24400.0,17210.0,-0.0197,47.21,,,,,,,False,,,False,True,
007310,오뚜기,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,15.31,0.51,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,316000.0,1266474280000.0,6484,2048944000.0,1535641500.0,433000.0,295000.0,-0.1856,24.38,,,,,,,False,,,False,True,
005070,코스모신소재,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,2.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,31300.0,1039616072300.0,131289,4109345700.0,4858251388.75,65500.0,31300.0,-0.3218,72.7,,,,,,,False,,,False,True,
030530,원익홀딩스,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,43.87,1.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14920.0,1152390676520.0,490939,7324809880.0,11204896522.25,48700.0,5660.0,-0.6518,107.02,,,,,,,False,,,False,True,
082920,비츠로셀,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,21.23,3.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,29600.0,1342048519200.0,276134,8173566400.0,11130988951.25,64100.0,12843.0,0.48,71.11,,,,,,,False,,,False,True,
